,cell,label
36232,37573,5
36233,37574,5
36234,37575,5
36235,37576,2
36236,37577,5
36237,37579,5
36238,37580,5
36239,37581,4
36240,37582,1
36241,37583,5
36242,37584,2
36243,37585,5
36244,37586,5
36245,37587,5
36246,37588,4
36247,37589,5
36248,37590,1
36249,37591,5
36250,37592,2
36251,37593,5
36252,37595,7
36253,37596,4
36254,37597,5
36255,37598,5
36256,37599,1
36257,37600,2
36258,37601,5
36259,37602,2
36260,37603,1
36261,37604,4
36262,37605,4
36263,37606,1
36264,37607,1
36265,37608,1
36266,37609,2
36267,37610,5
36268,37611,8
36269,37612,5
36270,37613,1
36271,37614,4
36272,37615,5
36273,37616,5
36274,37617,2
36275,37618,2
36276,37619,5
36277,37620,1
36278,37621,1
36279,37622,4
36280,37623,1
36281,37624,1
36282,37625,4
36283,37626,7
36284,37627,1
36285,37628,5
36286,37629,1
36287,37630,8
36288,37631,4
36289,37632,4
36290,37633,5
36291,37634,5
36292,37635,1
36293,37636,5
36294,37638,1
36295,37639,10
36296,37640,5
36297,37641,1
36298,37642,5
36299,37643,1
36300,37644,8
36301,37645,10
36302,37646,9
36303,37647,5
36304,37648,2
36305,37649,5
36306,37650,5
36307,37651,1
36308,37652,4
36309,37653,1
36310,37654,7
36311,37655,1
36312,37656,5
36313,37657,1
36314,37658,4
36315,37659,4
36316,37660,4
36317,37661,1
36318,37662,2
36319,37663,10
36320,37664,5
36321,37665,5
36322,37666,4
36323,37667,10
36324,37668,5
36325,37669,1
36326,37670,5
36327,37671,1
36328,37672,5
36329,37673,5
36330,37674,1
36331,37675,1
36332,37676,5
36333,37677,5
36334,37678,1
36335,37679,4
36336,37680,1
36337,37681,5
36338,37682,4
36339,37683,5
36340,37684,5
36341,37685,1
36342,37686,1
36343,37687,4
36344,37688,5
36345,37689,5
36346,37690,1
36347,37691,9
36348,37692,5
36349,37693,1
36350,37694,4
36351,37695,1
36352,37696,2
36353,37697,5
36354,37698,1
36355,37699,1
36356,37700,10
36357,37701,4
36358,37702,1
36359,37703,1
36360,37704,5
36361,37705,1
36362,37706,1
36363,37707,4
36364,37708,5
36365,37709,2
36366,37710,5
36367,37711,1
36368,37712,8
36369,37713,1
36370,37714,5
36371,37715,1
36372,37716,5
36373,37717,5
36374,37718,1
36375,37719,7
36376,37720,8
36377,37721,5
36378,37722,1
36379,37723,5
36380,37724,5
36381,37725,2
36382,37726,2
36383,37727,4
36384,37728,1
36385,37729,5
36386,37730,5
36387,37731,5
36388,37732,5
36389,37733,7
36390,37734,5
36391,37735,5
36392,37736,5
36393,37737,5
36394,37739,4
36395,37740,1
36396,37741,2
36397,37742,1
36398,37743,4
36399,37744,5
36400,37745,5
36401,37746,8
36402,37747,5
36403,37748,1
36404,37749,1
36405,37750,5
36406,37751,1
36407,37752,2
36408,37753,9
36409,37754,4
36410,37755,4
36411,37756,2
36412,37757,5
36413,37758,5
36414,37759,5
36415,37760,5
36416,37761,9
36417,37763,5
36418,37764,5
36419,37765,5
36420,37767,1
36421,37769,5
36422,37770,8
36423,37771,1
36424,37772,5
36425,37773,1
36426,37774,2
36427,37775,5
36428,37776,5
36429,37777,10
36430,37778,8
36431,37779,1
36432,37780,5
36433,37781,1
36434,37782,1
36435,37783,5
36436,37784,1
36437,37785,4
36438,37786,1
36439,37787,8
36440,37788,5
36441,37789,9
36442,37790,5
36443,37791,4
36444,37792,2
36445,37793,2
36446,37794,1
36447,37795,5
36448,37796,1
36449,37797,4
36450,37798,1
36451,37799,1
36452,37800,10
36453,37801,0
36454,37802,10
36455,37803,1
36456,37804,5
36457,37805,2
36458,37806,5
36459,37807,1
36460,37809,5
36461,37810,5
36462,37811,5
36463,37812,5
36464,37813,5
36465,37814,1
36466,37815,1
36467,37816,5
36468,37817,5
36469,37818,4
36470,37819,1
36471,37820,5
36472,37821,8
36473,37822,4
36474,37823,4
36475,37824,5
36476,37825,10
36477,37826,5
36478,37827,5
36479,37828,1
36480,37829,1
36481,37830,5
36482,37831,2
36483,37832,1
36484,37833,1
36485,37834,5
36486,37835,5
36487,37836,5
36488,37837,2
36489,37838,10
36490,37839,1
36491,37840,2
36492,37841,1
36493,37842,4
36494,37843,1
36495,37844,1
36496,37845,1
36497,37846,7
36498,37847,5
36499,37848,1
36500,37849,3
36501,37850,5
36502,37851,1
36503,37852,1
36504,37853,2
36505,37854,5
36506,37855,5
36507,37856,1
36508,37858,8
36509,37859,1
36510,37861,1
36511,37862,4
36512,37863,8
36513,37864,1
36514,37865,5
36515,37866,5
36516,37867,1
36517,37868,5
36518,37869,4
36519,37870,1
36520,37871,5
36521,37872,4
36522,37873,2
36523,37874,5
36524,37875,5
36525,37876,4
36526,37877,7
36527,37878,5
36528,37879,5
36529,37880,11
36530,37881,4
36531,37882,5
36532,37883,4
36533,37884,5
36534,37885,11
36535,37886,1
36536,37887,5
36537,37888,5
36538,37889,5
36539,37890,5
36540,37891,1
36541,37892,5
36542,37893,5
36543,37894,1
36544,37895,4
36545,37896,7
36546,37897,1
36547,37898,5
36548,37899,4
36549,37900,5
36550,37901,5
36551,37902,1
36552,37903,2
36553,37904,5
36554,37905,1
36555,37906,8
36556,37907,9
36557,37908,5
36558,37909,5
36559,37910,2
36560,37911,4
36561,37912,11
36562,37913,2
36563,37914,1
36564,37915,5
36565,37916,4
36566,37917,2
36567,37918,1
36568,37919,5
36569,37920,10
36570,37921,2
36571,37922,5
36572,37923,5
36573,37924,3
36574,37925,10
36575,37926,2
36576,37927,1
36577,37929,10
36578,37930,5
36579,37931,5
36580,37932,1
36581,37933,0
36582,37934,1
36583,37935,8
36584,37936,1
36585,37937,2
36586,37938,2
36587,37939,8
36588,37940,5
36589,37941,5
36590,37942,1
36591,37943,5
36592,37944,5
36593,37945,4
36594,37946,1
36595,37947,1
36596,37948,5
36597,37949,5
36598,37950,2
36599,37951,5
36600,37952,10
36601,37953,1
36602,37954,9
36603,37955,1
36604,37956,4
36605,37957,8
36606,37958,2
36607,37959,5
36608,37960,1
36609,37961,5
36610,37962,5
36611,37963,5
36612,37964,9
36613,37965,5
36614,37966,4
36615,37967,4
36616,37968,5
36617,37969,4
36618,37970,5
36619,37971,5
36620,37972,1
36621,37973,5
36622,37974,5
36623,37975,5
36624,37976,4
36625,37977,5
36626,37978,5
36627,37979,6
36628,37980,10
36629,37981,1
36630,37982,1
36631,37983,4
36632,37984,4
36633,37985,5
36634,37986,5
36635,37987,5
36636,37988,1
36637,37989,1
36638,37990,1
36639,37991,5
36640,37992,1
36641,37993,5
36642,37994,1
36643,37995,5
36644,37996,3
36645,37997,2
36646,37998,5
36647,37999,5
36648,38000,5
36649,38001,1
36650,38002,4
36651,38003,1
36652,38004,1
36653,38006,5
36654,38007,1
36655,38008,6
36656,38009,1
36657,38010,5
36658,38011,5
36659,38012,1
36660,38013,4
36661,38014,2
36662,38015,1
36663,38016,5
36664,38017,5
36665,38018,5
36666,38019,1
36667,38020,8
36668,38021,5
36669,38022,2
36670,38023,8
36671,38024,4
36672,38025,5
36673,38026,1
36674,38027,1
36675,38028,1
36676,38029,10
36677,38030,2
36678,38031,5
36679,38032,2
36680,38033,10
36681,38034,5
36682,38035,2
36683,38036,5
36684,38037,7
36685,38038,1
36686,38039,1
36687,38040,5
36688,38041,5
36689,38042,5
36690,38043,11
36691,38044,1
36692,38045,5
36693,38047,5
36694,38048,5
36695,38049,2
36696,38050,5
36697,38051,5
36698,38052,1
36699,38053,5
36700,38054,9
36701,38055,5
36702,38056,1
36703,38057,4
36704,38058,1
36705,38059,1
36706,38060,10
36707,38062,1
36708,38063,5
36709,38064,1
36710,38065,5
36711,38066,5
36712,38067,1
36713,38068,5
36714,38069,11
36715,38070,5
36716,38071,5
36717,38072,5
36718,38073,9
36719,38074,4
36720,38075,1
36721,38076,1
36722,38077,1
36723,38078,10
36724,38079,5
36725,38080,1
36726,38081,1
36727,38082,7
36728,38083,10
36729,38084,2
36730,38085,5
36731,38086,5
36732,38087,5
36733,38088,8
36734,38089,5
36735,38090,1
36736,38091,2
36737,38092,5
36738,38093,10
36739,38094,4
36740,38095,8
36741,38096,5
36742,38097,1
36743,38098,2
36744,38099,5
36745,38100,1
36746,38101,5
36747,38102,0
36748,38103,5
36749,38104,5
36750,38105,8
36751,38106,4
36752,38107,5
36753,38108,5
36754,38109,1
36755,38110,1
36756,38111,5
36757,38112,4
36758,38113,9
36759,38114,1
36760,38115,0
36761,38116,1
36762,38117,5
36763,38118,4
36764,38119,2
36765,38120,1
36766,38121,4
36767,38122,4
36768,38123,5
36769,38124,4
36770,38125,1
36771,38126,4
36772,38127,1
36773,38128,2
36774,38129,4
36775,38130,5
36776,38131,4
36777,38132,1
36778,38133,5
36779,38134,4
36780,38135,2
36781,38136,8
36782,38137,5
36783,38138,5
36784,38139,8
36785,38140,1
36786,38141,5
36787,38142,0
36788,38143,0
36789,38144,4
36790,38145,4
36791,38146,1
36792,38147,5
36793,38148,5
36794,38150,2
36795,38151,5
36796,38152,4
36797,38153,1
36798,38154,5
36799,38155,5
36800,38157,5
36801,38158,5
36802,38159,6
36803,38160,1
36804,38161,1
36805,38162,5
36806,38163,10
36807,38164,1
36808,38165,5
36809,38166,4
36810,38167,1
36811,38168,5
36812,38169,5
36813,38170,8
36814,38171,1
36815,38172,0
36816,38173,9
36817,38174,1
36818,38175,5
36819,38176,1
36820,38177,5
36821,38179,5
36822,38180,8
36823,38181,1
36824,38182,5
36825,38183,5
36826,38185,5
36827,38186,5
36828,38187,5
36829,38188,7
36830,38189,4
36831,38190,8
36832,38191,5
36833,38192,5
36834,38193,1
36835,38194,2
36836,38195,4
36837,38196,5
36838,38197,4
36839,38198,5
36840,38199,8
36841,38200,4
36842,38201,4
36843,38202,10
36844,38203,1
36845,38204,4
36846,38205,4
36847,38206,5
36848,38207,5
36849,38208,2
36850,38209,9
36851,38210,1
36852,38211,5
36853,38213,5
36854,38214,2
36855,38215,1
36856,38216,8
36857,38217,4
36858,38218,4
36859,38219,5
36860,38220,0
36861,38221,1
36862,38222,5
36863,38223,4
36864,38224,5
36865,38225,5
36866,38226,2
36867,38227,1
36868,38228,1
36869,38229,1
36870,38230,5
36871,38231,5
36872,38232,1
36873,38233,10
36874,38235,5
36875,38236,10
36876,38237,5
36877,38238,5
36878,38239,5
36879,38240,6
36880,38241,1
36881,38242,1
36882,38243,2
36883,38244,5
36884,38245,5
36885,38246,5
36886,38247,5
36887,38248,0
36888,38250,5
36889,38251,6
36890,38252,2
36891,38253,7
36892,38254,5
36893,38255,5
36894,38256,5
36895,38257,11
36896,38258,1
36897,38259,5
36898,38260,5
36899,38261,3
36900,38262,9
36901,38263,6
36902,38264,5
36903,38265,8
36904,38266,8
36905,38267,5
36906,38268,1
36907,38269,1
36908,38270,5
36909,38271,5
36910,38272,10
36911,38273,5
36912,38274,1
36913,38275,1
36914,38276,1
36915,38277,5
36916,38278,10
36917,38279,1
36918,38280,5
36919,38281,1
36920,38282,1
36921,38283,8
36922,38284,1
36923,38285,1
36924,38286,1
36925,38287,2
36926,38288,5
36927,38289,5
36928,38290,1
36929,38291,2
36930,38292,5
36931,38293,5
36932,38294,8
36933,38295,4
36934,38296,5
36935,38297,5
36936,38298,7
36937,38299,11
36938,38300,10
36939,38301,1
36940,38302,5
36941,38303,10
36942,38304,2
36943,38305,5
36944,38306,1
36945,38307,8
36946,38308,4
36947,38309,5
36948,38310,2
36949,38311,1
36950,38312,5
36951,38313,1
36952,38314,5
36953,38315,7
36954,38316,5
36955,38317,5
36956,38318,7
36957,38319,5
36958,38320,4
36959,38321,4
36960,38322,7
36961,38323,5
36962,38324,9
36963,38326,4
36964,38327,5
36965,38328,5
36966,38329,10
36967,38330,4
36968,38331,5
36969,38332,5
36970,38333,9
36971,38334,7
36972,38335,1
36973,38336,5
36974,38337,1
36975,38338,8
36976,38339,1
36977,38340,1
36978,38341,5
36979,38342,1
36980,38343,10
36981,38344,4
36982,38345,4
36983,38346,5
36984,38347,5
36985,38348,5
36986,38349,5
36987,38350,1
36988,38351,3
36989,38352,1
36990,38353,5
36991,38354,7
36992,38355,5
36993,38356,4
36994,38357,2
36995,38358,4
36996,38359,2
36997,38360,5
36998,38361,1
36999,38362,7
37000,38363,1
37001,38364,1
37002,38365,8
37003,38366,10
37004,38367,2
37005,38368,2
37006,38369,7
37007,38370,5
37008,38371,1
37009,38372,1
37010,38373,5
37011,38374,2
37012,38375,11
37013,38376,5
37014,38377,9
37015,38378,8
37016,38379,5
37017,38380,4
37018,38381,1
37019,38382,5
37020,38383,1
37021,38384,2
37022,38385,1
37023,38386,4
37024,38387,7
37025,38388,1
37026,38389,5
37027,38391,1
37028,38392,1
37029,38393,4
37030,38394,11
37031,38395,1
37032,38396,6
37033,38397,1
37034,38398,5
37035,38399,5
37036,38400,1
37037,38401,4
37038,38402,10
37039,38403,1
37040,38404,5
37041,38405,2
37042,38406,1
37043,38407,5
37044,38408,1
37045,38409,11
37046,38410,5
37047,38411,10
37048,38412,7
37049,38413,1
37050,38414,2
37051,38415,5
37052,38416,6
37053,38418,5
37054,38419,5
37055,38420,1
37056,38421,5
37057,38422,5
37058,38423,4
37059,38424,1
37060,38425,1
37061,38426,5
37062,38427,5
37063,38428,1
37064,38430,1
37065,38431,1
37066,38432,1
37067,38433,1
37068,38434,1
37069,38435,4
37070,38436,4
37071,38438,4
37072,38440,10
37073,38441,4
37074,38442,5
37075,38443,5
37076,38444,1
37077,38445,1
37078,38446,5
37079,38447,2
37080,38448,5
37081,38449,4
37082,38451,1
37083,38452,5
37084,38453,9
37085,38454,1
37086,38455,8
37087,38456,5
37088,38457,2
37089,38458,1
37090,38459,4
37091,38460,5
37092,38462,1
37093,38463,2
37094,38464,7
37095,38465,4
37096,38466,8
37097,38467,1
37098,38468,5
37099,38469,10
37100,38470,5
37101,38471,5
37102,38472,10
37103,38473,1
37104,38474,5
37105,38475,1
37106,38476,2
37107,38477,5
37108,38478,5
37109,38480,5
37110,38481,5
37111,38482,5
37112,38483,4
37113,38484,5
37114,38485,5
37115,38486,1
37116,38487,4
37117,38489,5
37118,38490,4
37119,38491,5
37120,38492,1
37121,38493,5
37122,38494,4
37123,38495,3
37124,38496,1
37125,38497,5
37126,38498,2
37127,38499,1
37128,38500,2
37129,38501,5
37130,38502,5
37131,38503,2
37132,38504,2
37133,38505,2
37134,38506,4
37135,38507,5
37136,38508,6
37137,38509,4
37138,38510,1
37139,38511,9
37140,38512,5
37141,38513,5
37142,38514,1
37143,38515,2
37144,38516,5
37145,38517,1
37146,38518,1
37147,38519,5
37148,38520,1
37149,38521,7
37150,38522,4
37151,38523,5
37152,38524,5
37153,38525,9
37154,38526,1
37155,38527,4
37156,38528,5
37157,38529,1
37158,38530,5
37159,38531,1
37160,38532,1
37161,38533,7
37162,38535,7
37163,38536,1
37164,38537,1
37165,38538,5
37166,38539,2
37167,38541,2
37168,38542,1
37169,38543,8
37170,38544,5
37171,38545,8
37172,38546,1
37173,38547,5
37174,38548,4
37175,38549,5
37176,38550,7
37177,38551,5
37178,38552,1
37179,38553,1
37180,38554,4
37181,38555,2
37182,38556,5
37183,38557,4
37184,38558,4
37185,38559,5
37186,38560,1
37187,38561,4
37188,38562,0
37189,38563,1
37190,38564,5
37191,38565,10
37192,38566,5
37193,38567,1
37194,38568,7
37195,38569,1
37196,38570,4
37197,38571,5
37198,38572,5
37199,38573,1
37200,38574,5
37201,38575,5
37202,38576,5
37203,38577,2
37204,38578,5
37205,38579,4
37206,38580,5
37207,38581,5
37208,38582,5
37209,38583,1
37210,38584,5
37211,38585,1
37212,38586,1
37213,38587,5
37214,38588,5
37215,38589,5
37216,38590,11
37217,38591,5
37218,38592,11
37219,38593,2
37220,38595,4
37221,38596,4
37222,38597,5
37223,38598,4
37224,38599,1
37225,38601,3
37226,38602,5
37227,38603,4
37228,38604,5
37229,38605,5
37230,38606,2
37231,38607,4
37232,38608,5
37233,38609,4
37234,38610,5
37235,38611,4
37236,38612,1
37237,38613,2
37238,38614,5
37239,38615,1
37240,38616,1
37241,38617,1
37242,38618,5
37243,38619,1
37244,38620,5
37245,38621,5
37246,38622,1
37247,38623,5
37248,38624,5
37249,38625,5
37250,38626,1
37251,38627,4
37252,38628,1
37253,38629,5
37254,38630,8
37255,38631,0
37256,38632,5
37257,38633,5
37258,38634,5
37259,38635,8
37260,38636,5
37261,38638,2
37262,38639,1
37263,38640,5
37264,38641,5
37265,38642,5
37266,38643,5
37267,38644,10
37268,38645,5
37269,38646,5
37270,38647,4
37271,38648,5
37272,38649,5
37273,38650,5
37274,38651,2
37275,38652,5
37276,38653,10
37277,38654,5
37278,38655,5
37279,38656,5
37280,38657,3
37281,38658,1
37282,38659,10
37283,38660,4
37284,38661,1
37285,38662,7
37286,38663,4
37287,38665,5
37288,38666,5
37289,38667,1
37290,38668,5
37291,38669,0
37292,38670,1
37293,38672,1
37294,38673,4
37295,38674,5
37296,38675,10
37297,38676,4
37298,38677,1
37299,38678,1
37300,38679,1
37301,38680,1
37302,38681,5
37303,38682,4
37304,38683,5
37305,38684,1
37306,38685,1
37307,38686,1
37308,38687,5
37309,38688,7
37310,38689,5
37311,38690,1
37312,38691,1
37313,38692,7
37314,38693,4
37315,38694,1
37316,38695,1
37317,38696,1
37318,38697,1
37319,38698,10
37320,38699,1
37321,38700,5
37322,38701,1
37323,38702,1
37324,38703,10
37325,38704,5
37326,38705,10
37327,38706,1
37328,38707,1
37329,38708,2
37330,38709,5
37331,38710,5
37332,38711,7
37333,38712,4
37334,38713,2
37335,38714,4
37336,38715,5
37337,38716,7
37338,38717,10
37339,38718,10
37340,38719,2
37341,38720,1
37342,38721,5
37343,38722,5
37344,38723,1
37345,38724,4
37346,38725,10
37347,38726,1
37348,38727,1
37349,38728,8
37350,38729,1
37351,38730,6
37352,38731,5
37353,38732,5
37354,38733,5
37355,38734,4
37356,38735,8
37357,38736,5
37358,38737,5
37359,38738,5
37360,38739,1
37361,38740,3
37362,38741,5
37363,38743,8
37364,38744,5
37365,38745,3
37366,38746,5
37367,38747,1
37368,38748,5
37369,38749,5
37370,38750,4
37371,38751,1
37372,38752,10
37373,38753,5
37374,38754,5
37375,38755,11
37376,38756,5
37377,38757,7
37378,38758,2
37379,38759,4
37380,38760,5
37381,38761,5
37382,38762,5
37383,38763,5
37384,38764,4
37385,38765,0
37386,38766,1
37387,38767,1
37388,38768,2
37389,38769,1
37390,38770,1
37391,38771,8
37392,38772,4
37393,38773,5
37394,38774,9
37395,38775,0
37396,38776,5
37397,38777,1
37398,38778,1
37399,38779,10
37400,38781,4
37401,38782,5
37402,38783,1
37403,38784,5
37404,38785,1
37405,38786,5
37406,38787,1
37407,38788,5
37408,38789,5
37409,38790,6
37410,38791,4
37411,38792,5
37412,38793,1
37413,38794,1
37414,38795,5
37415,38796,1
37416,38797,11
37417,38798,5
37418,38799,5
37419,38800,5
37420,38801,4
37421,38802,9
37422,38803,1
37423,38804,1
37424,38805,1
37425,38806,5
37426,38807,6
37427,38808,1
37428,38809,1
37429,38810,5
37430,38811,4
37431,38812,2
37432,38813,5
37433,38814,1
37434,38815,5
37435,38816,5
37436,38817,5
37437,38818,3
37438,38819,2
37439,38820,1
37440,38821,5
37441,38822,5
37442,38823,1
37443,38824,5
37444,38825,1
37445,38826,4
37446,38827,5
37447,38828,5
37448,38829,5
37449,38830,2
37450,38831,5
37451,38832,2
37452,38833,5
37453,38834,5
37454,38835,1
37455,38836,8
37456,38837,5
37457,38838,1
37458,38839,1
37459,38840,5
37460,38841,1
37461,38842,4
37462,38843,5
37463,38844,5
37464,38845,5
37465,38846,2
37466,38847,4
37467,38848,3
37468,38849,4
37469,38850,5
37470,38851,4
37471,38852,5
37472,38853,10
37473,38854,1
37474,38855,1
37475,38856,5
37476,38857,1
37477,38858,10
37478,38859,5
37479,38860,5
37480,38861,10
37481,38862,4
37482,38863,5
37483,38864,5
37484,38865,5
37485,38866,5
37486,38867,4
37487,38868,2
37488,38869,8
37489,38870,8
37490,38871,5
37491,38872,5
37492,38873,5
37493,38874,2
37494,38875,5
37495,38876,3
37496,38877,4
37497,38878,7
37498,38879,10
37499,38880,4
37500,38881,5
37501,38882,1
37502,38883,6
37503,38884,10
37504,38885,5
37505,38886,1
37506,38887,5
37507,38888,2
37508,38889,5
37509,38890,4
37510,38891,5
37511,38892,2
37512,38893,1
37513,38894,5
37514,38895,2
37515,38896,1
37516,38897,7
37517,38898,1
37518,38900,5
37519,38901,4
37520,38902,8
37521,38903,6
37522,38904,5
37523,38905,2
37524,38906,5
37525,38907,5
37526,38908,8
37527,38909,9
37528,38910,8
37529,38911,4
37530,38912,7
37531,38913,5
37532,38914,5
37533,38915,1
37534,38916,1
37535,38917,5
37536,38918,2
37537,38919,5
37538,38921,5
37539,38922,5
37540,38923,6
37541,38924,5
37542,38925,11
37543,38926,2
37544,38927,5
37545,38928,5
37546,38929,1
37547,38930,5
37548,38931,5
37549,38932,5
37550,38933,4
37551,38935,8
37552,38936,1
37553,38937,1
37554,38938,1
37555,38939,4
37556,38940,4
37557,38941,5
37558,38942,4
37559,38943,5
37560,38944,1
37561,38945,5
37562,38946,5
37563,38947,10
37564,38948,9
37565,38949,1
37566,38950,8
37567,38951,2
37568,38952,2
37569,38953,5
37570,38954,4
37571,38955,9
37572,38956,10
37573,38957,5
37574,38958,1
37575,38959,4
37576,38960,4
37577,38961,5
37578,38962,10
37579,38963,10
37580,38964,5
37581,38965,2
37582,38966,4
37583,38967,10
37584,38968,4
37585,38969,1
37586,38970,10
37587,38971,7
37588,38972,5
37589,38973,5
37590,38974,1
37591,38975,5
37592,38976,5
37593,38977,5
37594,38978,1
37595,38979,5
37596,38980,1
37597,38981,5
37598,38982,1
37599,38984,5
37600,38985,11
37601,38986,1
37602,38987,5
37603,38988,8
37604,38990,11
37605,38991,10
37606,38992,8
37607,38993,5
37608,38994,5
37609,38995,1
37610,38996,5
37611,38997,10
37612,38998,5
37613,38999,1
37614,39000,9
37615,39001,5
37616,39002,5
37617,39003,1
37618,39004,1
37619,39005,11
37620,39006,2
37621,39007,4
37622,39008,5
37623,39009,1
37624,39010,5
37625,39011,1
37626,39012,5
37627,39013,1
37628,39014,5
37629,39015,5
37630,39016,5
37631,39017,3
37632,39018,4
37633,39019,2
37634,39020,1
37635,39021,10
37636,39022,5
37637,39023,1
37638,39025,5
37639,39026,5
37640,39027,5
37641,39028,2
37642,39029,5
37643,39030,2
37644,39031,2
37645,39032,5
37646,39033,1
37647,39034,5
37648,39035,5
37649,39036,5
37650,39037,1
37651,39038,1
37652,39039,2
37653,39040,5
37654,39041,6
37655,39042,5
37656,39043,5
37657,39044,2
37658,39045,10
37659,39046,5
37660,39047,5
37661,39048,5
37662,39049,5
37663,39050,1
37664,39051,5
37665,39052,1
37666,39053,5
37667,39054,6
37668,39055,10
37669,39056,4
37670,39058,1
37671,39059,1
37672,39060,5
37673,39061,5
37674,39062,4
37675,39063,5
37676,39064,8
37677,39065,5
37678,39066,4
37679,39068,5
37680,39069,1
37681,39070,8
37682,39071,5
37683,39072,5
37684,39073,5
